Log Entry : 5:01:47 PM Wednesday, April 5, 2023 : Batch Lab Start 1/1 files ...
Log Entry : 5:01:48 PM Wednesday, April 5, 2023 : >> Hos : (001073800-โรงพยาบาลกระบี่) File Name : KRBSIR01.DBF
Log Entry : 5:01:55 PM Wednesday, April 5, 2023 : Read File (.DBF) ...
Log Entry : 5:38:39 PM Wednesday, April 5, 2023 : Start Save Header List ...
Log Entry : 5:44:44 PM Wednesday, April 5, 2023 : End Save Header List ...
Log Entry : 5:44:45 PM Wednesday, April 5, 2023 : Start Export Detail ...
Log Entry : 5:44:47 PM Wednesday, April 5, 2023 : End Export Detail ...
Log Entry : 5:44:48 PM Wednesday, April 5, 2023 : End Read File (.DBF) ...
Log Entry : 5:44:56 PM Wednesday, April 5, 2023 : >> End File Name : KRBSIR01.DBF
Log Entry : 5:44:56 PM Wednesday, April 5, 2023 : Batch Lab Complete ...
